COUNTRY,Country,COMMODITY,Commodity,VARIABLE,Variable,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1990,1990,KG_HAB,Kilograms per capita,0,Units,,,9.463394046,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1991,1991,KG_HAB,Kilograms per capita,0,Units,,,10.20959743,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1992,1992,KG_HAB,Kilograms per capita,0,Units,,,10.21820066,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1993,1993,KG_HAB,Kilograms per capita,0,Units,,,10.07296513,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1994,1994,KG_HAB,Kilograms per capita,0,Units,,,10.54818451,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1995,1995,KG_HAB,Kilograms per capita,0,Units,,,10.61885518,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1996,1996,KG_HAB,Kilograms per capita,0,Units,,,10.80393016,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1997,1997,KG_HAB,Kilograms per capita,0,Units,,,10.81531027,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1998,1998,KG_HAB,Kilograms per capita,0,Units,,,10.92016327,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,1999,1999,KG_HAB,Kilograms per capita,0,Units,,,11.09536747,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2000,2000,KG_HAB,Kilograms per capita,0,Units,,,15.47656812,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2001,2001,KG_HAB,Kilograms per capita,0,Units,,,15.48722821,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2002,2002,KG_HAB,Kilograms per capita,0,Units,,,15.91519036,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2003,2003,KG_HAB,Kilograms per capita,0,Units,,,15.54608117,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2004,2004,KG_HAB,Kilograms per capita,0,Units,,,15.7303012,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2005,2005,KG_HAB,Kilograms per capita,0,Units,,,15.50487056,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2006,2006,KG_HAB,Kilograms per capita,0,Units,,,15.55047847,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2007,2007,KG_HAB,Kilograms per capita,0,Units,,,15.63319157,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2008,2008,KG_HAB,Kilograms per capita,0,Units,,,15.17161434,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2009,2009,KG_HAB,Kilograms per capita,0,Units,,,14.84500817,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2010,2010,KG_HAB,Kilograms per capita,0,Units,,,14.79172129,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2011,2011,KG_HAB,Kilograms per capita,0,Units,,,14.37284231,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2012,2012,KG_HAB,Kilograms per capita,0,Units,,,14.23222248,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2013,2013,KG_HAB,Kilograms per capita,0,Units,,,14.16099059,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2014,2014,KG_HAB,Kilograms per capita,0,Units,,,13.91681713,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2015,2015,KG_HAB,Kilograms per capita,0,Units,,,13.90504099,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2016,2016,KG_HAB,Kilograms per capita,0,Units,,,14.19166524,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2017,2017,KG_HAB,Kilograms per capita,0,Units,,,14.33933451,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2018,2018,KG_HAB,Kilograms per capita,0,Units,,,14.48414839,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2019,2019,KG_HAB,Kilograms per capita,0,Units,,,14.62124587,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2020,2020,KG_HAB,Kilograms per capita,0,Units,,,14.68856133,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2021,2021,KG_HAB,Kilograms per capita,0,Units,,,14.68182905,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2022,2022,KG_HAB,Kilograms per capita,0,Units,,,14.66297204,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2023,2023,KG_HAB,Kilograms per capita,0,Units,,,14.7216409,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2024,2024,KG_HAB,Kilograms per capita,0,Units,,,14.76805376,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2025,2025,KG_HAB,Kilograms per capita,0,Units,,,14.76055002,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2026,2026,KG_HAB,Kilograms per capita,0,Units,,,14.78330548,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2027,2027,KG_HAB,Kilograms per capita,0,Units,,,14.80058217,,
OECD,OECD countries,BV,Beef,PC,Human consumption per capita,2028,2028,KG_HAB,Kilograms per capita,0,Units,,,14.80478984,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1990,1990,TONNE,Tonnes,3,Thousands,,,212.7943432,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1991,1991,TONNE,Tonnes,3,Thousands,,,268.9602002,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1992,1992,TONNE,Tonnes,3,Thousands,,,221.5018738,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1993,1993,TONNE,Tonnes,3,Thousands,,,121.0457699,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1994,1994,TONNE,Tonnes,3,Thousands,,,48.10293985,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1995,1995,TONNE,Tonnes,3,Thousands,,,26.61892812,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1996,1996,TONNE,Tonnes,3,Thousands,,,21.49924499,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1997,1997,TONNE,Tonnes,3,Thousands,,,30.04375464,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1998,1998,TONNE,Tonnes,3,Thousands,,,25.42715635,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,1999,1999,TONNE,Tonnes,3,Thousands,,,67.41256344,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2000,2000,TONNE,Tonnes,3,Thousands,,,70.4731,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2001,2001,TONNE,Tonnes,3,Thousands,,,84.888415,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2002,2002,TONNE,Tonnes,3,Thousands,,,126.671861,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2003,2003,TONNE,Tonnes,3,Thousands,,,102.376095,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2004,2004,TONNE,Tonnes,3,Thousands,,,66.690906,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2005,2005,TONNE,Tonnes,3,Thousands,,,86.98224555,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2006,2006,TONNE,Tonnes,3,Thousands,,,123.9001199,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2007,2007,TONNE,Tonnes,3,Thousands,,,99.56091201,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2008,2008,TONNE,Tonnes,3,Thousands,,,74.10953869,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2009,2009,TONNE,Tonnes,3,Thousands,,,102.246941,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2010,2010,TONNE,Tonnes,3,Thousands,,,76.26688574,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2011,2011,TONNE,Tonnes,3,Thousands,,,82.89952193,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2012,2012,TONNE,Tonnes,3,Thousands,,,115.0066402,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2013,2013,TONNE,Tonnes,3,Thousands,,,97.51437175,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2014,2014,TONNE,Tonnes,3,Thousands,,,83.17130522,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2015,2015,TONNE,Tonnes,3,Thousands,,,118.5203196,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2016,2016,TONNE,Tonnes,3,Thousands,,,125.1816894,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2017,2017,TONNE,Tonnes,3,Thousands,,,122.7427977,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2018,2018,TONNE,Tonnes,3,Thousands,,,140.9135894,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2019,2019,TONNE,Tonnes,3,Thousands,,,147.5741608,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2020,2020,TONNE,Tonnes,3,Thousands,,,149.1582718,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2021,2021,TONNE,Tonnes,3,Thousands,,,148.4641459,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2022,2022,TONNE,Tonnes,3,Thousands,,,147.4777262,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2023,2023,TONNE,Tonnes,3,Thousands,,,146.4850895,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2024,2024,TONNE,Tonnes,3,Thousands,,,145.4556455,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2025,2025,TONNE,Tonnes,3,Thousands,,,144.2613673,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2026,2026,TONNE,Tonnes,3,Thousands,,,143.043588,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2027,2027,TONNE,Tonnes,3,Thousands,,,141.7193888,,
OECD,OECD countries,BT,Butter,ST,Ending stocks,2028,2028,TONNE,Tonnes,3,Thousands,,,140.3661023,,
OECD,OECD countries,BT,Butter,EX,Exports,1990,1990,TONNE,Tonnes,3,Thousands,,,351.6854454,,
OECD,OECD countries,BT,Butter,EX,Exports,1991,1991,TONNE,Tonnes,3,Thousands,,,308.8038295,,
OECD,OECD countries,BT,Butter,EX,Exports,1992,1992,TONNE,Tonnes,3,Thousands,,,354.406487,,
OECD,OECD countries,BT,Butter,EX,Exports,1993,1993,TONNE,Tonnes,3,Thousands,,,397.8447033,,
OECD,OECD countries,BT,Butter,EX,Exports,1994,1994,TONNE,Tonnes,3,Thousands,,,388.01337,,
OECD,OECD countries,BT,Butter,EX,Exports,1995,1995,TONNE,Tonnes,3,Thousands,,,377.979334,,
OECD,OECD countries,BT,Butter,EX,Exports,1996,1996,TONNE,Tonnes,3,Thousands,,,285.8346182,,
OECD,OECD countries,BT,Butter,EX,Exports,1997,1997,TONNE,Tonnes,3,Thousands,,,458.8690637,,
OECD,OECD countries,BT,Butter,EX,Exports,1998,1998,TONNE,Tonnes,3,Thousands,,,435.3535216,,
OECD,OECD countries,BT,Butter,EX,Exports,1999,1999,TONNE,Tonnes,3,Thousands,,,407.961262,,
OECD,OECD countries,BT,Butter,EX,Exports,2000,2000,TONNE,Tonnes,3,Thousands,,,526.015837,,
OECD,OECD countries,BT,Butter,EX,Exports,2001,2001,TONNE,Tonnes,3,Thousands,,,489.914311,,
OECD,OECD countries,BT,Butter,EX,Exports,2002,2002,TONNE,Tonnes,3,Thousands,,,1088.323004,,
OECD,OECD countries,BT,Butter,EX,Exports,2003,2003,TONNE,Tonnes,3,Thousands,,,1023.339027,,
OECD,OECD countries,BT,Butter,EX,Exports,2004,2004,TONNE,Tonnes,3,Thousands,,,1130.317215,,
OECD,OECD countries,BT,Butter,EX,Exports,2005,2005,TONNE,Tonnes,3,Thousands,,,1167.37154,,
OECD,OECD countries,BT,Butter,EX,Exports,2006,2006,TONNE,Tonnes,3,Thousands,,,1153.453786,,
OECD,OECD countries,BT,Butter,EX,Exports,2007,2007,TONNE,Tonnes,3,Thousands,,,835.6648387,,
OECD,OECD countries,BT,Butter,EX,Exports,2008,2008,TONNE,Tonnes,3,Thousands,,,804.9946839,,
OECD,OECD countries,BT,Butter,EX,Exports,2009,2009,TONNE,Tonnes,3,Thousands,,,840.1210329,,
OECD,OECD countries,BT,Butter,EX,Exports,2010,2010,TONNE,Tonnes,3,Thousands,,,817.3944882,,
OECD,OECD countries,BT,Butter,EX,Exports,2011,2011,TONNE,Tonnes,3,Thousands,,,770.1234048,,
OECD,OECD countries,BT,Butter,EX,Exports,2012,2012,TONNE,Tonnes,3,Thousands,,,809.1433812,,
OECD,OECD countries,BT,Butter,EX,Exports,2013,2013,TONNE,Tonnes,3,Thousands,,,872.2110675,,
OECD,OECD countries,BT,Butter,EX,Exports,2014,2014,TONNE,Tonnes,3,Thousands,,,883.8296399,,
OECD,OECD countries,BT,Butter,EX,Exports,2015,2015,TONNE,Tonnes,3,Thousands,,,857.7873289,,
OECD,OECD countries,BT,Butter,EX,Exports,2016,2016,TONNE,Tonnes,3,Thousands,,,934.5300746,,
OECD,OECD countries,BT,Butter,EX,Exports,2017,2017,TONNE,Tonnes,3,Thousands,,,878.3984071,,
OECD,OECD countries,BT,Butter,EX,Exports,2018,2018,TONNE,Tonnes,3,Thousands,,,887.2139095,,
OECD,OECD countries,BT,Butter,EX,Exports,2019,2019,TONNE,Tonnes,3,Thousands,,,904.3625201,,
OECD,OECD countries,BT,Butter,EX,Exports,2020,2020,TONNE,Tonnes,3,Thousands,,,940.3895534,,
OECD,OECD countries,BT,Butter,EX,Exports,2021,2021,TONNE,Tonnes,3,Thousands,,,960.9284751,,
OECD,OECD countries,BT,Butter,EX,Exports,2022,2022,TONNE,Tonnes,3,Thousands,,,973.7639862,,
OECD,OECD countries,BT,Butter,EX,Exports,2023,2023,TONNE,Tonnes,3,Thousands,,,980.7238733,,
OECD,OECD countries,BT,Butter,EX,Exports,2024,2024,TONNE,Tonnes,3,Thousands,,,991.7322217,,
OECD,OECD countries,BT,Butter,EX,Exports,2025,2025,TONNE,Tonnes,3,Thousands,,,1002.126685,,
OECD,OECD countries,BT,Butter,EX,Exports,2026,2026,TONNE,Tonnes,3,Thousands,,,1016.470837,,
OECD,OECD countries,BT,Butter,EX,Exports,2027,2027,TONNE,Tonnes,3,Thousands,,,1030.162476,,
OECD,OECD countries,BT,Butter,EX,Exports,2028,2028,TONNE,Tonnes,3,Thousands,,,1043.343995,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1990,1990,TONNE,Tonnes,3,Thousands,,,332.0911819,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1991,1991,TONNE,Tonnes,3,Thousands,,,270.1202315,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1992,1992,TONNE,Tonnes,3,Thousands,,,329.8701601,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1993,1993,TONNE,Tonnes,3,Thousands,,,373.8117099,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1994,1994,TONNE,Tonnes,3,Thousands,,,370.435768,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1995,1995,TONNE,Tonnes,3,Thousands,,,359.2835501,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1996,1996,TONNE,Tonnes,3,Thousands,,,261.4194611,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1997,1997,TONNE,Tonnes,3,Thousands,,,431.9793605,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1998,1998,TONNE,Tonnes,3,Thousands,,,383.0909717,,
OECD,OECD countries,BT,Butter,NT,Trade balance,1999,1999,TONNE,Tonnes,3,Thousands,,,335.1559711,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2000,2000,TONNE,Tonnes,3,Thousands,,,334.7808677,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2001,2001,TONNE,Tonnes,3,Thousands,,,273.6656059,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2002,2002,TONNE,Tonnes,3,Thousands,,,790.246971,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2003,2003,TONNE,Tonnes,3,Thousands,,,685.3050423,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2004,2004,TONNE,Tonnes,3,Thousands,,,787.3654741,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2005,2005,TONNE,Tonnes,3,Thousands,,,808.1523415,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2006,2006,TONNE,Tonnes,3,Thousands,,,783.48081,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2007,2007,TONNE,Tonnes,3,Thousands,,,496.7880331,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2008,2008,TONNE,Tonnes,3,Thousands,,,545.9882587,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2009,2009,TONNE,Tonnes,3,Thousands,,,569.3951054,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2010,2010,TONNE,Tonnes,3,Thousands,,,577.2146362,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2011,2011,TONNE,Tonnes,3,Thousands,,,510.7281152,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2012,2012,TONNE,Tonnes,3,Thousands,,,554.9136094,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2013,2013,TONNE,Tonnes,3,Thousands,,,614.8282077,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2014,2014,TONNE,Tonnes,3,Thousands,,,619.9212451,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2015,2015,TONNE,Tonnes,3,Thousands,,,578.5891435,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2016,2016,TONNE,Tonnes,3,Thousands,,,625.7669609,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2017,2017,TONNE,Tonnes,3,Thousands,,,579.2005604,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2018,2018,TONNE,Tonnes,3,Thousands,,,560.4485501,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2019,2019,TONNE,Tonnes,3,Thousands,,,572.4342515,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2020,2020,TONNE,Tonnes,3,Thousands,,,582.3557502,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2021,2021,TONNE,Tonnes,3,Thousands,,,591.6787535,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2022,2022,TONNE,Tonnes,3,Thousands,,,598.1073238,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2023,2023,TONNE,Tonnes,3,Thousands,,,605.9371786,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2024,2024,TONNE,Tonnes,3,Thousands,,,614.3735789,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2025,2025,TONNE,Tonnes,3,Thousands,,,621.3708893,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2026,2026,TONNE,Tonnes,3,Thousands,,,634.0010909,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2027,2027,TONNE,Tonnes,3,Thousands,,,643.5561907,,
OECD,OECD countries,BT,Butter,NT,Trade balance,2028,2028,TONNE,Tonnes,3,Thousands,,,654.4241195,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1990,1990,KG_HAB,Kilograms per capita,0,Units,,,0.86622108,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1991,1991,KG_HAB,Kilograms per capita,0,Units,,,0.924707619,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1992,1992,KG_HAB,Kilograms per capita,0,Units,,,0.975526233,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1993,1993,KG_HAB,Kilograms per capita,0,Units,,,0.965084205,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1994,1994,KG_HAB,Kilograms per capita,0,Units,,,0.984477697,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1995,1995,KG_HAB,Kilograms per capita,0,Units,,,0.905187328,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1996,1996,KG_HAB,Kilograms per capita,0,Units,,,0.879607392,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1997,1997,KG_HAB,Kilograms per capita,0,Units,,,0.882650521,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1998,1998,KG_HAB,Kilograms per capita,0,Units,,,0.93560683,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,1999,1999,KG_HAB,Kilograms per capita,0,Units,,,0.993439956,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2000,2000,KG_HAB,Kilograms per capita,0,Units,,,2.714854749,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2001,2001,KG_HAB,Kilograms per capita,0,Units,,,2.704191506,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2002,2002,KG_HAB,Kilograms per capita,0,Units,,,2.296283778,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2003,2003,KG_HAB,Kilograms per capita,0,Units,,,2.42845701,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2004,2004,KG_HAB,Kilograms per capita,0,Units,,,2.276930398,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2005,2005,KG_HAB,Kilograms per capita,0,Units,,,2.310096481,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2006,2006,KG_HAB,Kilograms per capita,0,Units,,,2.336602975,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2007,2007,KG_HAB,Kilograms per capita,0,Units,,,2.579043216,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2008,2008,KG_HAB,Kilograms per capita,0,Units,,,2.492746249,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2009,2009,KG_HAB,Kilograms per capita,0,Units,,,2.505337061,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2010,2010,KG_HAB,Kilograms per capita,0,Units,,,2.558639431,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2011,2011,KG_HAB,Kilograms per capita,0,Units,,,2.592702558,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2012,2012,KG_HAB,Kilograms per capita,0,Units,,,2.689775394,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2013,2013,KG_HAB,Kilograms per capita,0,Units,,,2.691769383,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2014,2014,KG_HAB,Kilograms per capita,0,Units,,,2.735405147,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2015,2015,KG_HAB,Kilograms per capita,0,Units,,,2.796042911,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2016,2016,KG_HAB,Kilograms per capita,0,Units,,,2.855424447,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2017,2017,KG_HAB,Kilograms per capita,0,Units,,,2.859904414,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2018,2018,KG_HAB,Kilograms per capita,0,Units,,,2.826594965,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2019,2019,KG_HAB,Kilograms per capita,0,Units,,,2.857318575,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2020,2020,KG_HAB,Kilograms per capita,0,Units,,,2.868655371,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2021,2021,KG_HAB,Kilograms per capita,0,Units,,,2.887649511,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2022,2022,KG_HAB,Kilograms per capita,0,Units,,,2.906427766,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2023,2023,KG_HAB,Kilograms per capita,0,Units,,,2.918489266,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2024,2024,KG_HAB,Kilograms per capita,0,Units,,,2.929087314,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2025,2025,KG_HAB,Kilograms per capita,0,Units,,,2.942733947,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2026,2026,KG_HAB,Kilograms per capita,0,Units,,,2.952849269,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2027,2027,KG_HAB,Kilograms per capita,0,Units,,,2.964660147,,
OECD,OECD countries,BT,Butter,PC,Human consumption per capita,2028,2028,KG_HAB,Kilograms per capita,0,Units,,,2.97338354,,
OECD,OECD countries,BT,Butter,QP,Production,1990,1990,TONNE,Tonnes,3,Thousands,,,3840.517112,,
OECD,OECD countries,BT,Butter,QP,Production,1991,1991,TONNE,Tonnes,3,Thousands,,,3773.555997,,
OECD,OECD countries,BT,Butter,QP,Production,1992,1992,TONNE,Tonnes,3,Thousands,,,3558.191626,,
OECD,OECD countries,BT,Butter,QP,Production,1993,1993,TONNE,Tonnes,3,Thousands,,,3501.682901,,
OECD,OECD countries,BT,Butter,QP,Production,1994,1994,TONNE,Tonnes,3,Thousands,,,3370.351801,,
OECD,OECD countries,BT,Butter,QP,Production,1995,1995,TONNE,Tonnes,3,Thousands,,,3352.970123,,
OECD,OECD countries,BT,Butter,QP,Production,1996,1996,TONNE,Tonnes,3,Thousands,,,3367.339379,,
OECD,OECD countries,BT,Butter,QP,Production,1997,1997,TONNE,Tonnes,3,Thousands,,,3386.815148,,
OECD,OECD countries,BT,Butter,QP,Production,1998,1998,TONNE,Tonnes,3,Thousands,,,3426.235753,,
OECD,OECD countries,BT,Butter,QP,Production,1999,1999,TONNE,Tonnes,3,Thousands,,,3555.616989,,
OECD,OECD countries,BT,Butter,QP,Production,2000,2000,TONNE,Tonnes,3,Thousands,,,3627.025104,,
OECD,OECD countries,BT,Butter,QP,Production,2001,2001,TONNE,Tonnes,3,Thousands,,,3586.751226,,
OECD,OECD countries,BT,Butter,QP,Production,2002,2002,TONNE,Tonnes,3,Thousands,,,3703.173103,,
OECD,OECD countries,BT,Butter,QP,Production,2003,2003,TONNE,Tonnes,3,Thousands,,,3590.16772,,
OECD,OECD countries,BT,Butter,QP,Production,2004,2004,TONNE,Tonnes,3,Thousands,,,3627.070651,,
OECD,OECD countries,BT,Butter,QP,Production,2005,2005,TONNE,Tonnes,3,Thousands,,,3667.121747,,
OECD,OECD countries,BT,Butter,QP,Production,2006,2006,TONNE,Tonnes,3,Thousands,,,3656.838864,,
OECD,OECD countries,BT,Butter,QP,Production,2007,2007,TONNE,Tonnes,3,Thousands,,,3765.489757,,
OECD,OECD countries,BT,Butter,QP,Production,2008,2008,TONNE,Tonnes,3,Thousands,,,3725.519537,,
OECD,OECD countries,BT,Butter,QP,Production,2009,2009,TONNE,Tonnes,3,Thousands,,,3760.593542,,
OECD,OECD countries,BT,Butter,QP,Production,2010,2010,TONNE,Tonnes,3,Thousands,,,3752.653592,,
OECD,OECD countries,BT,Butter,QP,Production,2011,2011,TONNE,Tonnes,3,Thousands,,,3893.428455,,
OECD,OECD countries,BT,Butter,QP,Production,2012,2012,TONNE,Tonnes,3,Thousands,,,4090.524077,,
OECD,OECD countries,BT,Butter,QP,Production,2013,2013,TONNE,Tonnes,3,Thousands,,,4092.997983,,
